"","fips","cand","st","votes","total_votes","pct","lead"
"9028","18021","Donald Trump","IN",8528,11259,0.757438493649525,"Donald Trump"
"9029","18021","Hillary Clinton","IN",2306,11259,0.204813926636469,"Donald Trump"
"9031","45039","Hillary Clinton","SC",6936,11252,0.616423746889442,"Hillary Clinton"
"9032","45039","Donald Trump","SC",4024,11252,0.357625311055812,"Hillary Clinton"
"9038","41065","Donald Trump","OR",5721,11251,0.508488134388054,"Donald Trump"
"9039","41065","Hillary Clinton","OR",4634,11251,0.41187450004444,"Donald Trump"
"9042","17165","Donald Trump","IL",8248,11234,0.734199750756632,"Donald Trump"
"9043","17165","Hillary Clinton","IL",2551,11234,0.227078511661029,"Donald Trump"
"9046","19191","Donald Trump","IA",5332,11217,0.475349915307123,"Donald Trump"
"9047","19191","Hillary Clinton","IA",5238,11217,0.466969778015512,"Donald Trump"
"9056","17085","Donald Trump","IL",6113,11177,0.546926724523575,"Donald Trump"
"9057","17085","Hillary Clinton","IL",4452,11177,0.398317974411738,"Donald Trump"
"9060","49051","Donald Trump","UT",5627,11149,0.504708942506054,"Donald Trump"
"9061","49051","Hillary Clinton","UT",2800,11149,0.251143600322899,"Donald Trump"
"9070","12133","Donald Trump","FL",8630,11144,0.774407753050969,"Donald Trump"
"9071","12133","Hillary Clinton","FL",2261,11144,0.202889447236181,"Donald Trump"
"9076","51790","Hillary Clinton","VA",5329,11144,0.478194544149318,"Hillary Clinton"
"9077","51790","Donald Trump","VA",5129,11144,0.460247666905958,"Hillary Clinton"
"9081","51630","Hillary Clinton","VA",6690,11135,0.600808262236192,"Hillary Clinton"
"9082","51630","Donald Trump","VA",3731,11135,0.335069600359228,"Hillary Clinton"
"9086","47055","Donald Trump","TN",7964,11120,0.716187050359712,"Donald Trump"
"9087","47055","Hillary Clinton","TN",2915,11120,0.262140287769784,"Donald Trump"
"9093","18079","Donald Trump","IN",8222,11115,0.739721097615834,"Donald Trump"
"9094","18079","Hillary Clinton","IN",2364,11115,0.212685560053981,"Donald Trump"
"9096","12051","Donald Trump","FL",6192,11106,0.557536466774716,"Donald Trump"
"9097","12051","Hillary Clinton","FL",4610,11106,0.415090941833243,"Donald Trump"
"9102","18031","Donald Trump","IN",8488,11095,0.765029292474087,"Donald Trump"
"9103","18031","Hillary Clinton","IN",2121,11095,0.191167192429022,"Donald Trump"
"9105","39001","Donald Trump","OH",8445,11063,0.76335532857272,"Donald Trump"
"9106","39001","Hillary Clinton","OH",2293,11063,0.207267468137033,"Donald Trump"
"9110","48149","Donald Trump","TX",8648,11029,0.784114606945326,"Donald Trump"
"9111","48149","Hillary Clinton","TX",2127,11029,0.192855199927464,"Donald Trump"
"9114","8015","Donald Trump","CO",5283,10999,0.480316392399309,"Donald Trump"
"9115","8015","Hillary Clinton","CO",4773,10999,0.433948540776434,"Donald Trump"
"9136","18047","Donald Trump","IN",8665,10990,0.788444040036397,"Donald Trump"
"9137","18047","Hillary Clinton","IN",1967,10990,0.178980891719745,"Donald Trump"
"9139","50019","Hillary Clinton","VT",5181,10988,0.471514379322898,"Hillary Clinton"
"9140","50019","Donald Trump","VT",5158,10988,0.469421186749181,"Hillary Clinton"
"9145","27045","Donald Trump","MN",6271,10976,0.571337463556851,"Donald Trump"
"9146","27045","Hillary Clinton","MN",3872,10976,0.352769679300292,"Donald Trump"
"9154","13261","Hillary Clinton","GA",5520,10973,0.503052948145448,"Hillary Clinton"
"9155","13261","Donald Trump","GA",5275,10973,0.480725416932471,"Hillary Clinton"
"9157","37115","Donald Trump","NC",6735,10966,0.614171074229436,"Donald Trump"
"9158","37115","Hillary Clinton","NC",3899,10966,0.355553529089914,"Donald Trump"
"9160","53017","Donald Trump","WA",6875,10949,0.627911224769385,"Donald Trump"
"9161","53017","Hillary Clinton","WA",3452,10949,0.31527993424057,"Donald Trump"
"9167","1091","Hillary Clinton","AL",5607,10948,0.512148337595908,"Hillary Clinton"
"9168","1091","Donald Trump","AL",5224,10948,0.47716477895506,"Hillary Clinton"
"9171","47143","Donald Trump","TN",8650,10946,0.790243011145624,"Donald Trump"
"9172","47143","Hillary Clinton","TN",1942,10946,0.177416407820208,"Donald Trump"
"9178","32001","Donald Trump","NV",7828,10936,0.715801024140454,"Donald Trump"
"9179","32001","Hillary Clinton","NV",2210,10936,0.202084857351865,"Donald Trump"
"9184","29215","Donald Trump","MO",8875,10935,0.811614083219022,"Donald Trump"
"9185","29215","Hillary Clinton","MO",1728,10935,0.158024691358025,"Donald Trump"
"9189","13293","Donald Trump","GA",7288,10924,0.667154888319297,"Donald Trump"
"9190","13293","Hillary Clinton","GA",3471,10924,0.317740754302453,"Donald Trump"
"9192","17173","Donald Trump","IL",8209,10912,0.752291055718475,"Donald Trump"
"9193","17173","Hillary Clinton","IL",2279,10912,0.208852639296188,"Donald Trump"
"9196","17083","Donald Trump","IL",7737,10909,0.709230910257585,"Donald Trump"
"9197","17083","Hillary Clinton","IL",2673,10909,0.245027041892016,"Donald Trump"
"9200","22007","Donald Trump","LA",6714,10904,0.61573734409391,"Donald Trump"
"9201","22007","Hillary Clinton","LA",3931,10904,0.360509904622157,"Donald Trump"
"9213","21141","Donald Trump","KY",7778,10899,0.713643453527847,"Donald Trump"
"9214","21141","Hillary Clinton","KY",2755,10899,0.252775483989357,"Donald Trump"
"9219","22111","Donald Trump","LA",7972,10894,0.731778960895906,"Donald Trump"
"9220","22111","Hillary Clinton","LA",2691,10894,0.247016706443914,"Donald Trump"
"9232","29177","Donald Trump","MO",7103,10835,0.65556068297185,"Donald Trump"
"9233","29177","Hillary Clinton","MO",3088,10835,0.285002307337333,"Donald Trump"
"9237","47115","Donald Trump","TN",7680,10832,0.709010339734121,"Donald Trump"
"9238","47115","Hillary Clinton","TN",2829,10832,0.261170605612999,"Donald Trump"
"9244","19183","Donald Trump","IA",6170,10824,0.570029563932003,"Donald Trump"
"9245","19183","Hillary Clinton","IA",3938,10824,0.363821138211382,"Donald Trump"
"9254","39075","Donald Trump","OH",8578,10823,0.792571375773815,"Donald Trump"
"9255","39075","Hillary Clinton","OH",1766,10823,0.163171024669685,"Donald Trump"
"9259","39047","Donald Trump","OH",7763,10817,0.717666635850975,"Donald Trump"
"9260","39047","Hillary Clinton","OH",2672,10817,0.247018581861884,"Donald Trump"
"9264","54083","Donald Trump","WV",7583,10816,0.701090976331361,"Donald Trump"
"9265","54083","Hillary Clinton","WV",2724,10816,0.251849112426036,"Donald Trump"
"9269","26109","Donald Trump","MI",6704,10765,0.622758941012541,"Donald Trump"
"9270","26109","Hillary Clinton","MI",3539,10765,0.32875058058523,"Donald Trump"
"9275","12027","Donald Trump","FL",6744,10761,0.626707555059939,"Donald Trump"
"9276","12027","Hillary Clinton","FL",3761,10761,0.349502834309079,"Donald Trump"
"9281","21095","Donald Trump","KY",9129,10757,0.848656688667844,"Donald Trump"
"9282","21095","Hillary Clinton","KY",1372,10757,0.12754485451334,"Donald Trump"
"9287","55061","Donald Trump","WI",6616,10742,0.615900204803575,"Donald Trump"
"9288","55061","Hillary Clinton","WI",3623,10742,0.337274250605101,"Donald Trump"
"9294","5015","Donald Trump","AR",6773,10736,0.630868107302534,"Donald Trump"
"9295","5015","Hillary Clinton","AR",3334,10736,0.310543964232489,"Donald Trump"
"9302","18027","Donald Trump","IN",8545,10736,0.795920268256334,"Donald Trump"
"9303","18027","Hillary Clinton","IN",1800,10736,0.167660208643815,"Donald Trump"
"9305","45001","Donald Trump","SC",6742,10724,0.628683327116747,"Donald Trump"
"9306","45001","Hillary Clinton","SC",3712,10724,0.346139500186498,"Donald Trump"
"9312","16013","Hillary Clinton","ID",6416,10723,0.598340016786347,"Hillary Clinton"
"9313","16013","Donald Trump","ID",3340,10723,0.311479996269701,"Hillary Clinton"
"9320","37149","Donald Trump","NC",6738,10723,0.62836892660636,"Donald Trump"
"9321","37149","Hillary Clinton","NC",3715,10723,0.346451552737107,"Donald Trump"
"9323","35028","Hillary Clinton","NM",5443,10716,0.507932064203061,"Hillary Clinton"
"9324","35028","Donald Trump","NM",3329,10716,0.310656961552818,"Hillary Clinton"
"9331","40089","Donald Trump","OK",8642,10709,0.806984779157718,"Donald Trump"
"9332","40089","Hillary Clinton","OK",1799,10709,0.167989541507144,"Donald Trump"
"9334","47025","Donald Trump","TN",8589,10706,0.802260414720717,"Donald Trump"
"9335","47025","Hillary Clinton","TN",1831,10706,0.17102559312535,"Donald Trump"
"9341","13225","Donald Trump","GA",5405,10699,0.505187400691653,"Donald Trump"
"9342","13225","Hillary Clinton","GA",5083,10699,0.475091130012151,"Donald Trump"
"9344","35047","Hillary Clinton","NM",7249,10697,0.677666635505282,"Hillary Clinton"
"9345","35047","Donald Trump","NM",2302,10697,0.215200523511265,"Hillary Clinton"
"9352","40115","Donald Trump","OK",7627,10686,0.713737600598914,"Donald Trump"
"9353","40115","Hillary Clinton","OK",2584,10686,0.241811716264271,"Donald Trump"
"9355","51163","Donald Trump","VA",6671,10685,0.624333177351427,"Donald Trump"
"9356","51163","Hillary Clinton","VA",3506,10685,0.32812353766963,"Donald Trump"
"9360","16053","Donald Trump","ID",7347,10667,0.688759726258554,"Donald Trump"
"9361","16053","Hillary Clinton","ID",2117,10667,0.198462548045374,"Donald Trump"
"9368","51139","Donald Trump","VA",7824,10663,0.733752227328144,"Donald Trump"
"9369","51139","Hillary Clinton","VA",2514,10663,0.235768545437494,"Donald Trump"
"9373","20059","Donald Trump","KS",7025,10658,0.659129292550197,"Donald Trump"
"9374","20059","Hillary Clinton","KS",2829,10658,0.265434415462563,"Donald Trump"
"9377","31155","Donald Trump","NE",7486,10598,0.706359690507643,"Donald Trump"
"9378","31155","Hillary Clinton","NE",2509,10598,0.236742781656916,"Donald Trump"
"9381","26133","Donald Trump","MI",7336,10597,0.692271397565349,"Donald Trump"
"9382","26133","Hillary Clinton","MI",2705,10597,0.255260922902708,"Donald Trump"
"9387","21167","Donald Trump","KY",7740,10584,0.731292517006803,"Donald Trump"
"9388","21167","Hillary Clinton","KY",2395,10584,0.226284958427816,"Donald Trump"
"9393","31177","Donald Trump","NE",7374,10584,0.69671201814059,"Donald Trump"
"9394","31177","Hillary Clinton","NE",2606,10584,0.246220710506425,"Donald Trump"
"9397","29069","Donald Trump","MO",8026,10574,0.759031586911292,"Donald Trump"
"9398","29069","Hillary Clinton","MO",2360,10574,0.223188954038207,"Donald Trump"
"9402","51840","Hillary Clinton","VA",5161,10574,0.488083979572536,"Hillary Clinton"
"9403","51840","Donald Trump","VA",4786,10574,0.452619633062228,"Hillary Clinton"
"9407","21085","Donald Trump","KY",8219,10572,0.777430949678396,"Donald Trump"
"9408","21085","Hillary Clinton","KY",1959,10572,0.185300794551646,"Donald Trump"
"9413","21193","Donald Trump","KY",8158,10572,0.771660991297768,"Donald Trump"
"9414","21193","Hillary Clinton","KY",2136,10572,0.202043132803632,"Donald Trump"
"9419","22075","Donald Trump","LA",6900,10572,0.65266742338252,"Donald Trump"
"9420","22075","Hillary Clinton","LA",3347,10572,0.316590995081347,"Donald Trump"
"9432","27039","Donald Trump","MN",6527,10564,0.617853085952291,"Donald Trump"
"9433","27039","Hillary Clinton","MN",3102,10564,0.293638773191973,"Donald Trump"
"9441","40039","Donald Trump","OK",7818,10531,0.742379641059728,"Donald Trump"
"9442","40039","Hillary Clinton","OK",2102,10531,0.199601177476023,"Donald Trump"
"9444","40049","Donald Trump","OK",8243,10531,0.782736682176431,"Donald Trump"
"9445","40049","Hillary Clinton","OK",1852,10531,0.175861741525021,"Donald Trump"
"9447","27055","Donald Trump","MN",5616,10515,0.534094151212554,"Donald Trump"
"9448","27055","Hillary Clinton","MN",4145,10515,0.394198763670946,"Donald Trump"
"9456","37033","Donald Trump","NC",5758,10515,0.547598668568711,"Donald Trump"
"9457","37033","Hillary Clinton","NC",4549,10515,0.432620066571564,"Donald Trump"
"9459","1019","Donald Trump","AL",8809,10503,0.838712748738456,"Donald Trump"
"9460","1019","Hillary Clinton","AL",1524,10503,0.145101399600114,"Donald Trump"
"9463","19123","Donald Trump","IA",7404,10494,0.705546026300743,"Donald Trump"
"9464","19123","Hillary Clinton","IA",2606,10494,0.248332380407852,"Donald Trump"
"9473","27091","Donald Trump","MN",7062,10469,0.674562995510555,"Donald Trump"
"9474","27091","Hillary Clinton","MN",2733,10469,0.261056452383227,"Donald Trump"
"9482","48007","Donald Trump","TX",7730,10467,0.738511512372217,"Donald Trump"
"9483","48007","Hillary Clinton","TX",2458,10467,0.234833285564154,"Donald Trump"
"9486","18135","Donald Trump","IN",7515,10456,0.718726090283091,"Donald Trump"
"9487","18135","Hillary Clinton","IN",2446,10456,0.233932670237184,"Donald Trump"
"9489","28043","Donald Trump","MS",5940,10442,0.568856540892549,"Donald Trump"
"9490","28043","Hillary Clinton","MS",4386,10442,0.420034476153993,"Donald Trump"
"9496","28099","Donald Trump","MS",7613,10438,0.729354282429584,"Donald Trump"
"9497","28099","Hillary Clinton","MS",2668,10438,0.255604521939069,"Donald Trump"
"9503","19027","Donald Trump","IA",6627,10435,0.635074269286057,"Donald Trump"
"9504","19027","Hillary Clinton","IA",3305,10435,0.316722568279827,"Donald Trump"
"9513","48365","Donald Trump","TX",8445,10413,0.811005473926822,"Donald Trump"
"9514","48365","Hillary Clinton","TX",1835,10413,0.176222030154614,"Donald Trump"
"9517","42067","Donald Trump","PA",8234,10402,0.791578542587964,"Donald Trump"
"9518","42067","Hillary Clinton","PA",1810,10402,0.174004999038646,"Donald Trump"
"9522","21183","Donald Trump","KY",7942,10398,0.76380073090979,"Donald Trump"
"9523","21183","Hillary Clinton","KY",2080,10398,0.200038468936334,"Donald Trump"
"9528","39175","Donald Trump","OH",7346,10396,0.706617929973067,"Donald Trump"
"9529","39175","Hillary Clinton","OH",2484,10396,0.238938053097345,"Donald Trump"
"9533","37007","Hillary Clinton","NC",5785,10394,0.556571098710795,"Hillary Clinton"
"9534","37007","Donald Trump","NC",4480,10394,0.431017894939388,"Hillary Clinton"
"9536","1005","Donald Trump","AL",5431,10390,0.522714148219442,"Donald Trump"
"9537","1005","Hillary Clinton","AL",4848,10390,0.46660250240616,"Donald Trump"
"9540","8097","Hillary Clinton","CO",7239,10387,0.69692885337441,"Hillary Clinton"
"9541","8097","Donald Trump","CO",2522,10387,0.242803504380476,"Hillary Clinton"
"9562","26129","Donald Trump","MI",6827,10386,0.657327171191989,"Donald Trump"
"9563","26129","Hillary Clinton","MI",3030,10386,0.291738879260543,"Donald Trump"
"9568","41027","Hillary Clinton","OR",6359,10383,0.612443417124145,"Hillary Clinton"
"9569","41027","Donald Trump","OR",3223,10383,0.310411249157276,"Hillary Clinton"
"9572","48299","Donald Trump","TX",8283,10377,0.798207574443481,"Donald Trump"
"9573","48299","Hillary Clinton","TX",1825,10377,0.175869711862773,"Donald Trump"
"9576","13305","Donald Trump","GA",8147,10376,0.78517733230532,"Donald Trump"
"9577","13305","Hillary Clinton","GA",2039,10376,0.196511179645335,"Donald Trump"
"9579","20149","Donald Trump","KS",7451,10359,0.7192779225794,"Donald Trump"
"9580","20149","Hillary Clinton","KS",2191,10359,0.211506902210638,"Donald Trump"
"9583","45069","Hillary Clinton","SC",5928,10353,0.572587655751956,"Hillary Clinton"
"9584","45069","Donald Trump","SC",4257,10353,0.411185163720661,"Hillary Clinton"
"9590","47017","Donald Trump","TN",7731,10333,0.748185425336301,"Donald Trump"
"9591","47017","Hillary Clinton","TN",2323,10333,0.22481370366786,"Donald Trump"
"9597","36049","Donald Trump","NY",6916,10312,0.670674941815361,"Donald Trump"
"9598","36049","Hillary Clinton","NY",2828,10312,0.274243599689682,"Donald Trump"
"9601","29175","Donald Trump","MO",7529,10309,0.730332718983413,"Donald Trump"
"9602","29175","Hillary Clinton","MO",2283,10309,0.221456979338442,"Donald Trump"
"9606","48407","Donald Trump","TX",8050,10305,0.781174187287724,"Donald Trump"
"9607","48407","Hillary Clinton","TX",2034,10305,0.197379912663755,"Donald Trump"
"9610","21043","Donald Trump","KY",7587,10274,0.738466030757251,"Donald Trump"
"9611","21043","Hillary Clinton","KY",2276,10274,0.221530075919798,"Donald Trump"
"9616","1133","Donald Trump","AL",9225,10255,0.899561189663579,"Donald Trump"
"9617","1133","Hillary Clinton","AL",871,10255,0.0849341784495368,"Donald Trump"
"9620","19059","Donald Trump","IA",6743,10247,0.658046257441202,"Donald Trump"
"9621","19059","Hillary Clinton","IA",3051,10247,0.297745681662926,"Donald Trump"
"9630","8093","Donald Trump","CO",6053,10245,0.590824792581747,"Donald Trump"
"9631","8093","Hillary Clinton","CO",3351,10245,0.327086383601757,"Donald Trump"
"9652","13087","Donald Trump","GA",6009,10238,0.586931041218988,"Donald Trump"
"9653","13087","Hillary Clinton","GA",4104,10238,0.400859542879469,"Donald Trump"
"9655","26019","Donald Trump","MI",5539,10221,0.541923490852167,"Donald Trump"
"9656","26019","Hillary Clinton","MI",4108,10221,0.40191762058507,"Donald Trump"
"9661","48019","Donald Trump","TX",8159,10213,0.798883775580143,"Donald Trump"
"9662","48019","Hillary Clinton","TX",1726,10213,0.169000293743268,"Donald Trump"
"9665","19097","Donald Trump","IA",5821,10204,0.57046256370051,"Donald Trump"
"9666","19097","Hillary Clinton","IA",3837,10204,0.376029008232066,"Donald Trump"
"9675","29049","Donald Trump","MO",7058,10197,0.692164362067275,"Donald Trump"
"9676","29049","Hillary Clinton","MO",2572,10197,0.252231048347553,"Donald Trump"
"9680","1099","Donald Trump","AL",5771,10185,0.566617574864998,"Donald Trump"
"9681","1099","Hillary Clinton","AL",4310,10185,0.423171330387825,"Donald Trump"
"9684","48363","Donald Trump","TX",8222,10175,0.808058968058968,"Donald Trump"
"9685","48363","Hillary Clinton","TX",1700,10175,0.167076167076167,"Donald Trump"
"9688","47077","Donald Trump","TN",8118,10172,0.798073141958317,"Donald Trump"
"9689","47077","Hillary Clinton","TN",1796,10172,0.176563114431773,"Donald Trump"
"9695","19019","Donald Trump","IA",5504,10137,0.542961428430502,"Donald Trump"
"9696","19019","Hillary Clinton","IA",3966,10137,0.391240011837822,"Donald Trump"
"9705","29001","Donald Trump","MO",6019,10137,0.593765413830522,"Donald Trump"
"9706","29001","Hillary Clinton","MO",3495,10137,0.344776561112755,"Donald Trump"
"9710","1111","Donald Trump","AL",7697,10130,0.759822309970385,"Donald Trump"
"9711","1111","Hillary Clinton","AL",2290,10130,0.226061204343534,"Donald Trump"
"9714","37185","Hillary Clinton","NC",6668,10123,0.658698014422602,"Hillary Clinton"
"9715","37185","Donald Trump","NC",3302,10123,0.326187888965722,"Hillary Clinton"
"9717","54053","Donald Trump","WV",7597,10115,0.751062778052397,"Donald Trump"
"9718","54053","Hillary Clinton","WV",2069,10115,0.204547701433515,"Donald Trump"
"9722","55001","Donald Trump","WI",5983,10107,0.591965964183239,"Donald Trump"
"9723","55001","Hillary Clinton","WI",3780,10107,0.3739982190561,"Donald Trump"
"9729","37091","Hillary Clinton","NC",6886,10100,0.681782178217822,"Hillary Clinton"
"9730","37091","Donald Trump","NC",3081,10100,0.305049504950495,"Hillary Clinton"
"9732","55067","Donald Trump","WI",6436,10093,0.637669672049936,"Donald Trump"
"9733","55067","Hillary Clinton","WI",3260,10093,0.322996135935797,"Donald Trump"
"9739","20009","Donald Trump","KS",7766,10088,0.769825535289453,"Donald Trump"
"9740","20009","Hillary Clinton","KS",1823,10088,0.180709754163362,"Donald Trump"
"9743","13147","Donald Trump","GA",7285,10077,0.72293341272204,"Donald Trump"
"9744","13147","Hillary Clinton","GA",2583,10077,0.256326287585591,"Donald Trump"
"9746","53055","Hillary Clinton","WA",6735,10059,0.669549657023561,"Hillary Clinton"
"9747","53055","Donald Trump","WA",2523,10059,0.250820161049806,"Hillary Clinton"
"9753","51169","Donald Trump","VA",8242,10055,0.819691695673794,"Donald Trump"
"9754","51169","Hillary Clinton","VA",1579,10055,0.157036300348086,"Donald Trump"
"9758","6005","Donald Trump","CA",6069,10049,0.603940690615982,"Donald Trump"
"9759","6005","Hillary Clinton","CA",3420,10049,0.340332371380237,"Donald Trump"
"9763","29007","Donald Trump","MO",6981,10043,0.695111022602808,"Donald Trump"
"9764","29007","Hillary Clinton","MO",2567,10043,0.255600916060938,"Donald Trump"
"9768","22037","Donald Trump","LA",5569,10042,0.554570802628958,"Donald Trump"
"9769","22037","Hillary Clinton","LA",4235,10042,0.421728739294961,"Donald Trump"
"9781","47109","Donald Trump","TN",7839,10035,0.781165919282511,"Donald Trump"
"9782","47109","Hillary Clinton","TN",1847,10035,0.184055804683607,"Donald Trump"
"9788","19105","Donald Trump","IA",5718,10011,0.57117171111777,"Donald Trump"
"9789","19105","Hillary Clinton","IA",3779,10011,0.377484766756568,"Donald Trump"
"9798","28025","Hillary Clinton","MS",5695,9960,0.571787148594378,"Hillary Clinton"
"9799","28025","Donald Trump","MS",4136,9960,0.415261044176707,"Hillary Clinton"
"9805","18147","Donald Trump","IN",6572,9959,0.659905613013355,"Donald Trump"
"9806","18147","Hillary Clinton","IN",2861,9959,0.287277839140476,"Donald Trump"
"9808","41045","Donald Trump","OR",7141,9950,0.717688442211055,"Donald Trump"
"9809","41045","Hillary Clinton","OR",2213,9950,0.222412060301508,"Donald Trump"
"9812","47071","Donald Trump","TN",8012,9949,0.805307066036788,"Donald Trump"
"9813","47071","Hillary Clinton","TN",1622,9949,0.163031460448286,"Donald Trump"
"9819","38093","Donald Trump","ND",6706,9938,0.67478365868384,"Donald Trump"
"9820","38093","Hillary Clinton","ND",2484,9938,0.249949688066009,"Donald Trump"
"9825","5103","Donald Trump","AR",5347,9929,0.538523516970491,"Donald Trump"
"9826","5103","Hillary Clinton","AR",4320,9929,0.435089132843187,"Donald Trump"
"9833","29055","Donald Trump","MO",7724,9920,0.778629032258065,"Donald Trump"
"9834","29055","Hillary Clinton","MO",1824,9920,0.183870967741935,"Donald Trump"
"9838","18181","Donald Trump","IN",6813,9902,0.688042819632398,"Donald Trump"
"9839","18181","Hillary Clinton","IN",2563,9902,0.258836598666936,"Donald Trump"
"9841","28163","Hillary Clinton","MS",5221,9892,0.527800242620299,"Hillary Clinton"
"9842","28163","Donald Trump","MS",4568,9892,0.461787302871007,"Hillary Clinton"
"9848","28117","Donald Trump","MS",7647,9871,0.774693546753115,"Donald Trump"
"9849","28117","Hillary Clinton","MS",2067,9871,0.209401276466417,"Donald Trump"
"9855","28123","Donald Trump","MS",5742,9867,0.581939799331104,"Donald Trump"
"9856","28123","Hillary Clinton","MS",3999,9867,0.405290361812101,"Donald Trump"
"9862","29083","Donald Trump","MO",7072,9855,0.717605276509386,"Donald Trump"
"9863","29083","Hillary Clinton","MO",2356,9855,0.239066463723998,"Donald Trump"
"9867","31067","Donald Trump","NE",6333,9854,0.642683174345443,"Donald Trump"
"9868","31067","Hillary Clinton","NE",2930,9854,0.297341181246194,"Donald Trump"
"9871","28039","Donald Trump","MS",8652,9831,0.880073237717425,"Donald Trump"
"9872","28039","Hillary Clinton","MS",1013,9831,0.103041399654155,"Donald Trump"
"9878","19065","Donald Trump","IA",5591,9813,0.56975440741873,"Donald Trump"
"9879","19065","Hillary Clinton","IA",3666,9813,0.37358605930908,"Donald Trump"
"9888","37199","Donald Trump","NC",6367,9808,0.649163947797716,"Donald Trump"
"9889","37199","Hillary Clinton","NC",3181,9808,0.324327079934747,"Donald Trump"
"9891","22085","Donald Trump","LA",7877,9785,0.805007664793051,"Donald Trump"
"9892","22085","Hillary Clinton","LA",1703,9785,0.174041900868677,"Donald Trump"
"9904","49039","Donald Trump","UT",6436,9778,0.658212313356515,"Donald Trump"
"9906","49039","Hillary Clinton","UT",1026,9778,0.104929433421968,"Donald Trump"
"9914","47185","Donald Trump","TN",7657,9776,0.783244680851064,"Donald Trump"
"9915","47185","Hillary Clinton","TN",1842,9776,0.18842062193126,"Donald Trump"
"9921","37131","Hillary Clinton","NC",6113,9761,0.626267800430284,"Hillary Clinton"
"9922","37131","Donald Trump","NC",3556,9761,0.364306935764778,"Hillary Clinton"
"9924","13257","Donald Trump","GA",7682,9760,0.787090163934426,"Donald Trump"
"9925","13257","Hillary Clinton","GA",1835,9760,0.188012295081967,"Donald Trump"
"9927","20055","Donald Trump","KS",6155,9731,0.632514643921488,"Donald Trump"
"9928","20055","Hillary Clinton","KS",3006,9731,0.3089096701264,"Donald Trump"
"9931","21013","Donald Trump","KY",7764,9718,0.798929820950813,"Donald Trump"
"9932","21013","Hillary Clinton","KY",1720,9718,0.176991150442478,"Donald Trump"
"9937","17145","Donald Trump","IL",6816,9706,0.702246033381414,"Donald Trump"
"9938","17145","Hillary Clinton","IL",2433,9706,0.250669688852256,"Donald Trump"
"9941","8075","Donald Trump","CO",7272,9702,0.749536178107607,"Donald Trump"
"9942","8075","Hillary Clinton","CO",1843,9702,0.189960832817976,"Donald Trump"
"9963","19157","Donald Trump","IA",4936,9693,0.509233467450738,"Donald Trump"
"9964","19157","Hillary Clinton","IA",4272,9693,0.440730424017332,"Donald Trump"
"9973","53003","Donald Trump","WA",5712,9684,0.589838909541512,"Donald Trump"
"9974","53003","Hillary Clinton","WA",3118,9684,0.321974390747625,"Donald Trump"
"9980","28057","Donald Trump","MS",8385,9634,0.870354992734067,"Donald Trump"
"9981","28057","Hillary Clinton","MS",1100,9634,0.114178949553664,"Donald Trump"
"9987","46135","Donald Trump","SD",5654,9616,0.587978369384359,"Donald Trump"
"9988","46135","Hillary Clinton","SD",3301,9616,0.343282029950083,"Donald Trump"
"9991","22083","Donald Trump","LA",6286,9596,0.655064610254273,"Donald Trump"
"9992","22083","Hillary Clinton","LA",3157,9596,0.328991246352647,"Donald Trump"
"10004","29015","Donald Trump","MO",7212,9584,0.752504173622704,"Donald Trump"
"10005","29015","Hillary Clinton","MO",2024,9584,0.21118530884808,"Donald Trump"
"10009","27161","Donald Trump","MN",5967,9579,0.622925148762919,"Donald Trump"
"10010","27161","Hillary Clinton","MN",2838,9579,0.296273097400564,"Donald Trump"
"10018","21115","Donald Trump","KY",8043,9572,0.840263267864605,"Donald Trump"
"10019","21115","Hillary Clinton","KY",1250,9572,0.130589218554116,"Donald Trump"
"10024","28083","Hillary Clinton","MS",6677,9566,0.697992891490696,"Hillary Clinton"
"10025","28083","Donald Trump","MS",2757,9566,0.28820823750784,"Hillary Clinton"
"10031","21137","Donald Trump","KY",7338,9561,0.76749294006903,"Donald Trump"
"10032","21137","Hillary Clinton","KY",1865,9561,0.195063277899801,"Donald Trump"
"10037","21081","Donald Trump","KY",7268,9556,0.760569275847635,"Donald Trump"
"10038","21081","Hillary Clinton","KY",1910,9556,0.199874424445375,"Donald Trump"
"10043","18087","Donald Trump","IN",7025,9552,0.735448073701843,"Donald Trump"
"10044","18087","Hillary Clinton","IN",2080,9552,0.217755443886097,"Donald Trump"
"10046","54009","Donald Trump","WV",6574,9540,0.689098532494759,"Donald Trump"
"10047","54009","Hillary Clinton","WV",2549,9540,0.267190775681342,"Donald Trump"
"10051","28153","Donald Trump","MS",5957,9534,0.624816446402349,"Donald Trump"
"10052","28153","Hillary Clinton","MS",3493,9534,0.366372980910426,"Donald Trump"
"10058","18041","Donald Trump","IN",6839,9530,0.717628541448059,"Donald Trump"
"10059","18041","Hillary Clinton","IN",2252,9530,0.236306400839454,"Donald Trump"
"10061","48185","Donald Trump","TX",7065,9528,0.741498740554156,"Donald Trump"
"10062","48185","Hillary Clinton","TX",2194,9528,0.230268681780017,"Donald Trump"
"10065","17051","Donald Trump","IL",7363,9515,0.773830793483973,"Donald Trump"
"10066","17051","Hillary Clinton","IL",1814,9515,0.190646347871781,"Donald Trump"
"10069","21215","Donald Trump","KY",7196,9513,0.756438557763061,"Donald Trump"
"10070","21215","Hillary Clinton","KY",1921,9513,0.201934195311679,"Donald Trump"
